endpoint_instance_id,payload_type_id,mime_type_id,system,sequence
92a26217-4fc2-502e-aeee-c9b49f209cec,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
cc88ca55-62b0-5610-8da4-0a11f29605e2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a3c383ca-a403-5e1a-89ad-4cca3fd514d0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
652ba6ee-852c-58ca-89bf-463dc8cf25be,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f96664fa-16e1-5971-ae7b-8a00e1d690e7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
eb504f9e-fc6c-566e-b5e1-db953f27bf1e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a813069a-3a8b-5c13-9b12-141635b52dc4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
747b6b46-35d7-50c1-93d7-76c4d9c8f1ba,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
94a0689e-80d4-50e0-9bad-b63f99fdb0cd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
44627538-abb7-5f7c-976e-e820c4f7e6bd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e8edb656-2e0b-5e44-b413-76d2e02b6626,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fea1444c-1d24-523f-98e0-efeb1825208e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e1c9c928-7d4c-5898-9227-6080aa21dc90,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
55b97ce4-1e10-5ee6-9149-930ea666d835,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b3bfe031-1f00-5331-9e91-a213eba4129e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
02ea2673-4ced-506f-b2c9-7679d5d3cb75,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1c026305-9e05-5190-80ea-de16c75c09c8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
996564e2-c6d4-5787-94cd-1c803c87cb1e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
25c305c6-8d4d-569a-a858-b60fe31c3bd0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
065faf01-cc0e-5d8e-976d-0a50efb1cc63,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7aa1aac0-d3ea-5260-adea-8739f1ded923,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
32c0b563-70a1-5bbf-9151-85e9628d754d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
54c914ec-6191-51f5-b315-e8895eb08964,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e4c9c41a-26e2-5dce-8419-556f21f44271,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
53ca4acf-0795-5c93-9a26-2dd578bb94ae,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7f755fe9-bc17-564a-8301-65c0379a9606,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fa3189f1-3a11-52c9-98b2-29856a100af0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f7c9f116-2066-5e8e-9d52-c61608db93e8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
cb153b95-3080-5a75-b3b5-e2c2427ad4bf,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3ca8a4b9-6a25-55d0-a08d-f933078d1236,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3db3cd13-494e-5d10-a560-83be36efc690,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
99f3fc64-0385-590d-8ce2-590f3e4523a7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3afbff73-95cb-5a1f-a9c6-46dfc7244d96,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9d7db64c-7316-5ae0-a4ab-a33d49a4c165,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d0d0bef4-e37f-5682-8d89-8b9479778a25,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
39a70d50-1dd7-5d48-b482-554faa812586,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6e799710-0963-53ed-8379-c719cb5c91dd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2a335021-e2c0-5886-ac7e-458d15691483,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fb281fb7-f5fe-52cd-b4d4-faab27bbb802,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6adae9ed-a711-522e-bbd2-604cf7ecb294,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c665e151-345b-5894-ac53-911c47ee2048,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f97d75f9-4a16-5d73-896c-aeead5083121,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b4993cfa-6243-527a-bcc2-7e2160554bf9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d4f9cce2-7d5a-5edc-9ef6-8a06144179a7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
dac7c86f-d92b-5c51-b5e4-c3d3e06c59da,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
22690342-c825-5175-9b22-748d657766f0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b4c0fe72-87ae-56d6-9375-edf249963f34,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
17e64e56-3a3d-5877-9059-fc473124ddcc,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fd65622e-d8e6-5d19-966d-a6dfc30fbacf,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5a1e7e97-3b29-5443-a824-09929e4bc3e0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2f6367df-18b8-580b-b071-fbf90caa048c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c89d5c02-2469-53e2-826e-b3f79d703905,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c43522a3-8500-5cc2-94ee-e508386a9f17,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
376e87dc-9524-5770-8cc8-034a6930ea6a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5a2ee3a7-6073-5db9-be5d-4c1408828eb3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
e6cd68d8-ae06-5382-a6ad-c7fddb30ac53,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9d62d8b2-7806-5e49-89d2-6f1b90aa722a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
53ccd7d7-69c5-581c-bab4-7a3ed3a997c4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ff761d60-75ea-540d-8bf2-edf854a1994b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5443a914-b32d-5c12-8358-f6dd54c6f749,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
40b3a6a2-a1ff-5c02-b67a-96fbd0668502,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2db8f115-bf74-5ee1-acb7-c1f101df61f0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c6223a5c-3c33-5bf0-9e5e-df70a087c042,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3312c68c-6473-5c4a-afca-c5c043987029,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
bd98dc19-8a44-570f-8454-8470f279d6be,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
04806c0b-adc7-59f8-98ac-6dbd8a8917b5,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a0d61800-320a-538b-a4b3-bd624172f3b9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d48c3e3e-c3c0-5e34-973a-ef1a57b34b1e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9dbb9018-fda3-5b73-ba59-8c3dc215e6fd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
532e31ca-e45d-5c67-8d06-97fc1f5c2d53,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
535632b6-695a-54c0-a6e2-e2a1ca0818dd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
00759a1d-2663-58f2-8171-812d50c184c2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b75f514c-4950-55bf-9ecb-c08ed59a6cbf,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f78a239c-2d2b-517b-b431-54b16b278917,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d5456242-6408-505c-b94c-d1c2ac33f57e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f993125e-5799-5440-b443-bf7a7eab33a3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c9f7bb40-b019-5b46-9ea6-5d670816dfd0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fbe2319e-0101-501e-b641-8c862957695b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1a524254-1c9f-595c-8fe2-51b022bd0fa1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
79f2c909-0f55-59be-938d-6cbb4e9d1562,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
568bf467-402c-5560-b794-1f97fc58343a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
64abac51-eb34-5f5d-aca1-590ad429c0aa,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
61c8de2c-0d51-5db3-8909-b49179308f56,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b06356f3-14ee-5797-95bf-7944bd624801,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ab139b51-59c2-53df-923f-17390f774fe3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7922b601-473f-54c7-b91a-aecf73802e1d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
50b80051-2e67-5c10-8b3c-2dda0c7361fe,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9c148c5d-8069-5d95-82f2-a182be8999aa,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
39b2dcf7-72be-5ff8-8db0-dfaf4d6916d7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
624a45c2-ed68-5e1c-9f15-6196c1881889,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a7cab712-f5e6-5ed6-9ca4-31e830b115fd,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ae1e7748-de8c-5a48-9b43-2075300c4caa,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
331c53a9-df9c-5ab1-aa41-17242270c6ae,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1be534a4-2c3e-5eda-9b0b-814e84aff2c2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
11ff9aca-3bab-56a6-beb2-322bc2999f06,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0d13576f-41f2-5b44-9d1c-6e478163528b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
af335b79-1854-5afb-b136-fe5d3df6b653,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
426ff528-eac6-5c64-8456-5a526c70a90a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9348c8cb-2472-56ce-94fb-4bd87ca9192d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4e5b365b-13d1-585f-93c4-4344fb3b9dc8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
dbf42fc0-b9c5-5c09-bb3d-f80fffff8f76,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d18887d0-9f60-594a-9312-40b0f90d2220,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2469a393-f0a6-53bc-b46a-3bb058729ce7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8670ea18-5f16-5efc-8045-869b2a989709,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f64456b3-0e94-502d-b48a-a7781615b0c6,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c38e18b0-977c-51ba-967c-8c1eebcaae0c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
68902716-13a4-5ae9-add6-b38f36194201,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
72e0d44a-8fab-57a9-a035-8f6e725f6285,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0d0b5112-48df-564e-ae20-679c65521ba9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
89375717-7ef0-53fb-bf2a-419bbf8912ad,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2b9af725-f79d-5a5b-9ee7-feb82e210ede,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4cce9f16-5fe7-5532-b7ad-c99a5b4b0323,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9e814523-b8b9-56a5-8b14-d93f0a4563c0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5ac5727b-4b87-5a4f-9708-ce2aa31d3c74,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5f916a32-7fc6-5dea-95ed-a794147c2c62,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ade6b4c4-5424-511a-82b8-842e65e54d80,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ccd91b6d-eb73-513f-be65-7448f198bc91,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b1bfc2ba-c556-5363-9f42-b41f11f6765a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
28d21702-a585-5350-97fd-b856fc10425e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ab4dd9b0-300d-5144-b2bd-524dfe03cbf8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9b62a372-d6ca-54de-a00e-76401819345c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
79026884-bbf9-532f-b7c8-1091b9bead0e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a6c48380-a475-5c29-a7c8-98040084a68e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
44d63394-82cd-5b20-86dc-c630f33768e7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
26fc3750-160e-58a8-bc51-cd88b88802b2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
bc5304ac-ae8c-53cb-bd93-1de89cfb3143,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
474d2720-cd1c-5728-b70a-bb83fa368324,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6b6123af-feab-53b0-972b-766b8c11753f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f11e9099-1e5a-5489-9c44-bcd8077f0e98,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f498ff6b-c17a-59b8-8ff2-6735eb5edabf,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b2ea6e04-a579-50e0-894f-41d2760b7ed9,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c6e77cf3-5aa9-5d79-bc1e-cdd6c3ddc541,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
82183945-520c-525b-a986-23a6dcd1100d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
430df246-5b33-5a2d-811d-398a670d901e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
cfb38684-d166-584d-a97e-a71f5af52c2d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d576f908-1a2e-5d8d-bd2a-03c4928639da,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3d9cffa9-8afd-518f-b33d-292d70f28bce,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
114ba8aa-8676-5bcb-8daa-21bca7ced864,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0a2918a6-46e5-5f5b-8575-ffece14c222a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2ac8065a-8bd0-511e-9911-36dcaef8fe9e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3910f9af-6481-55fc-9e22-032b9997f38c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f3506271-faaf-53f3-96a3-1cb9be6d5e28,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f0ff4423-9096-5c02-b8a5-e2116bb0ce76,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
31898fb5-308b-54d0-ad6a-da6e5991e25f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0ed374a8-7c45-5949-908b-4f6de02144af,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
4c22a381-3efa-5ddb-8f00-d138b146494a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a8ee6f84-f459-5208-94b9-aa8803b9d8ef,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
740196c5-447c-57a4-a3dd-b1082933bb1b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8ed5760f-9a6d-5f98-8bbe-76e4f247c24a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
25973c53-965e-595f-a81c-444ddf1c4029,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
42f46ff3-c30a-58df-926f-fd6d5f57fb30,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9229731f-ef24-5473-bf09-1af58051ca83,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b9e8d2e2-3568-5fae-ac30-0fd5431571e5,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
fedaf6d9-6941-5eff-ad24-91d6b0576b1f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ab349a97-3692-5ccb-96b6-4433f333bb1f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0e3aabbc-27a6-5011-a8dc-02883b409b28,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2a60d41c-cca0-5eb2-8998-9763fbed6bb7,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
311d06cc-0439-5c79-9a41-abb32cb93201,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7985e04d-6506-5a7b-91fb-df7556fca819,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0e013bda-dfd7-5f9e-8d45-bc8a00bf47fe,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
45ab7b35-78ba-517c-b95c-00a61aca152f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3b5c6380-c636-5fd3-820b-2d2303e60499,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1f963906-4427-5e94-9dd2-d28c693cbc67,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
0bed4d75-56cf-5885-8374-7a7128f41ca0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
5f27a1c6-a1c3-5015-abf5-a60f84ce7929,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
db7f44f0-17fd-5385-a281-b25a671623be,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ead76161-60aa-511a-8aac-fac2563efce2,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
09e039eb-b763-51d3-a54e-c594f1a4b08d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d1fa042e-330b-5a3a-8eae-31c7202a0c84,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
81bac484-63ee-5fe2-b627-ad7ff9a86464,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7cd76362-72c6-5c7c-b6f6-3c1f5b45bd88,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6ba7a2f8-ef0d-5001-92e7-e7968e81d0d1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
30e63651-802c-529f-9c88-327f44959a09,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
49f558fb-a05b-5a21-8ff2-aa24e1cfdf04,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
39b014c2-e3bc-5da4-8ffc-a94a31bad9cb,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9d2e637e-dff8-577a-af0d-c31b1d48c847,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1a5cedbf-fb0d-52da-9a3b-2adbbd2b7cca,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7c4904bb-5cd1-56a5-8ee9-14ad4075419a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f6adfaac-9e9b-50d7-be72-5d0e0378bb5c,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2fc5d52f-aea1-5c21-a957-79a045e131f3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3b9ad74d-4c66-5740-a6a7-d5e3c3588fda,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
7c7f8871-99cf-599c-af4e-efdbc287c59b,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
280f53ea-1df8-57aa-8d4f-0f993ff1af7e,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c8a44109-4719-5f24-84eb-ec60295a0f78,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
505656ea-43c4-56de-8e32-3f70075b0fb3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
05d9f731-45a2-599c-be6c-ef90ea98ec7d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a094c9f4-1741-5737-b587-2deb89b4a768,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6e42aa21-ccc9-5ff5-886a-92a766d25419,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
c678f93e-d08d-5608-8b41-d95d5c5e2099,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
42439b50-d689-5461-8803-90146015ade3,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b7975b91-2c3e-5a20-b410-48067a0fa01d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
49f59b63-8444-5007-8614-7d0c300c2933,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8cfe32be-b127-5d44-a302-6b7e58902ea1,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b47992ad-e437-594a-814f-ed5694739b79,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a8489977-3c2a-5e31-a331-44ffb3dafff4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
02ae565a-82ca-5277-9205-68d885d29727,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
1c5569c3-c899-5104-aa41-6cbec99226e8,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
f3c58ad7-4154-527b-acfe-1924e643a638,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
9b2c716f-6216-5bcb-bb05-1b55d13de163,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
daca95e8-0c57-569f-baf5-cc6523146133,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
033b38d8-9ea9-51aa-bd9a-b818e11a81a4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
17eb7aed-aeee-5b97-b9ed-a7846d1df30a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2297d0b7-4c47-5537-8db9-76ff0a5fba7a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
725aa1dc-7da7-5f2f-9bf2-6eded3c78a80,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
3c1e791b-961c-5c6f-97b8-cd40deb04cc4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
8d314e9b-8fb2-54c4-9752-40bb1499a413,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
41a19042-0f6c-51f9-8c7e-f271b7c68f5f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
dbc6e08a-4b85-5593-8504-3a189eb9d52d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
bb0a1f3b-cc7b-5b69-8c02-43754b44ab26,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
6755fada-e544-5ae5-85a1-1dfab6da4084,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
87b7c487-5436-5f66-aa5c-68de44c38f57,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
a9e86886-e7cf-56f2-932f-8d743df5a317,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
d69125fc-f627-50b5-9431-f1fda13817b4,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2b5bc642-b809-575a-b921-a89b78ffcd84,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
efe8d856-805c-54e3-b68d-6523f3d4fbda,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
75d37592-c890-5769-b3cc-edd6ab64b75d,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
ef564915-dbd3-5900-b949-ade9676f3ed0,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
dc8fc4b8-e8c4-556f-ab29-f2e165c0efc6,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2ccbc966-43c7-5091-af31-b84804271e37,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
b5208fcc-be70-5e65-8d07-c38eac46a16f,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
2ed05e23-f9ef-5f66-9be6-abb0580bc62a,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
53724042-cdd6-5e61-bbff-aaa3510a4336,any,\N,http://terminology.hl7.org/CodeSystem/endpoint-payload-type,0
